first_mouse,second_mouse,sexA,time_together[sec],box,date_obs,number_encounters,date_obs_dt,sexB,IDA[inside_first],IDB[inside_after_IDA],treatment,timepoint,component_num
00074d93c4,00074dbe5f,XX,751,22,21-Feb,1,1900-02-21,XX,00074d93c4,00074dbe5f,no_injection,after,55
00074d93c4,0007500d05,XX,4,22,21-Feb,1,1900-02-21,XX,00074d93c4,0007500d05,no_injection,after,55
00074d93c4,00074def43,XX,54,22,21-Feb,3,1900-02-21,XY,00074d93c4,00074def43,no_injection,after,55
00074d93c4,00074f1859,XX,360,22,21-Feb,1,1900-02-21,XX,00074f1859,00074d93c4,no_injection,after,55
00074d93c4,00074dad20,XX,109,22,21-Feb,3,1900-02-21,XX,00074d93c4,00074dad20,no_injection,after,55
00074d93c4,00074ecdad,XX,10,22,21-Feb,1,1900-02-21,XX,00074ecdad,00074d93c4,no_injection,after,55
00074d93c4,00074c0118,XX,418,22,21-Feb,6,1900-02-21,XY,00074d93c4,00074c0118,no_injection,after,55
00074dbe5f,00074dad20,XX,83,22,21-Feb,1,1900-02-21,XX,00074dad20,00074dbe5f,no_injection,after,55
00074dbe5f,00074f1859,XX,83,22,21-Feb,1,1900-02-21,XX,00074f1859,00074dbe5f,no_injection,after,55
00074dbe5f,00074ecdad,XX,155,22,21-Feb,2,1900-02-21,XX,00074dbe5f,00074ecdad,no_injection,after,55
00074dbe5f,00074ddf16,XX,37,22,21-Feb,2,1900-02-21,XX,00074dbe5f,00074ddf16,no_injection,after,55
00074dbe5f,00074c0118,XX,325,22,21-Feb,3,1900-02-21,XY,00074dbe5f,00074c0118,no_injection,after,55
00074dbe5f,00074dd163,XY,10,21,21-Feb,1,1900-02-21,XX,00074dd163,00074dbe5f,no_injection,after,55
00074dbe5f,00074def43,XY,4,22,21-Feb,1,1900-02-21,XX,00074def43,00074dbe5f,no_injection,after,55
00074f1859,00074dad20,XX,1509,22,21-Feb,4,1900-02-21,XX,00074f1859,00074dad20,no_injection,after,55
00074f1859,00074ddf16,XX,103,22,21-Feb,5,1900-02-21,XX,00074f1859,00074ddf16,no_injection,after,55
00074f1859,00074ecdad,XX,337,22,21-Feb,10,1900-02-21,XX,00074f1859,00074ecdad,no_injection,after,55
00074f1859,00074c0118,XX,418,22,21-Feb,6,1900-02-21,XY,00074f1859,00074c0118,no_injection,after,55
00074f1859,00074def43,XX,179,22,21-Feb,3,1900-02-21,XY,00074f1859,00074def43,no_injection,after,55
00074ddf16,00074dad20,XX,61,22,21-Feb,2,1900-02-21,XX,00074dad20,00074ddf16,no_injection,after,55
00074ddf16,00074ecdad,XX,297,22,21-Feb,2,1900-02-21,XX,00074ecdad,00074ddf16,no_injection,after,55
00074ddf16,00074def43,XY,126,22,21-Feb,1,1900-02-21,XX,00074def43,00074ddf16,no_injection,after,55
00074ecdad,00074c0118,XX,117,22,21-Feb,2,1900-02-21,XY,00074ecdad,00074c0118,no_injection,after,55
00074ecdad,00074dad20,XX,27,22,21-Feb,1,1900-02-21,XX,00074dad20,00074ecdad,no_injection,after,55
00074ecdad,00074def43,XX,42,22,21-Feb,4,1900-02-21,XY,00074ecdad,00074def43,no_injection,after,55
00074def43,00074dad20,XX,180,22,21-Feb,4,1900-02-21,XY,00074dad20,00074def43,no_injection,after,55
00074d8c26,00074dad20,XX,16,23,21-Feb,5,1900-02-21,XY,00074dad20,00074d8c26,no_injection,after,55
00074d8c26,00074d9e9e,XX,10578,23,21-Feb,98,1900-02-21,XY,00074d9e9e,00074d8c26,no_injection,after,55
00074d9e9e,00074dad20,XX,1911,23,21-Feb,60,1900-02-21,XX,00074d9e9e,00074dad20,no_injection,after,55
00074db5d6,00074d9afd,XX,14,39,21-Feb,1,1900-02-21,XX,00074d9afd,00074db5d6,no_injection,after,56
00074db5d6,00074da082,XX,51,40,21-Feb,4,1900-02-21,XX,00074db5d6,00074da082,no_injection,after,56
00074db5d6,00075d8601,XY,3,40,21-Feb,1,1900-02-21,XX,00075d8601,00074db5d6,no_injection,after,56
00074db5d6,00075d3941,XX,16,40,21-Feb,1,1900-02-21,XX,00074db5d6,00075d3941,no_injection,after,56
00074c10b5,00075d8601,XX,17,40,21-Feb,1,1900-02-21,XY,00074c10b5,00075d8601,no_injection,after,56
00074c10b5,00074da082,XX,7,40,21-Feb,1,1900-02-21,XX,00074da082,00074c10b5,no_injection,after,56
00074f96dc,00074da082,XX,15,40,21-Feb,1,1900-02-21,XX,00074f96dc,00074da082,no_injection,after,56
00074f96dc,00074ecf28,XX,80,39,21-Feb,2,1900-02-21,XX,00074ecf28,00074f96dc,no_injection,after,56
00074f96dc,00074d9afd,XX,31,39,21-Feb,1,1900-02-21,XX,00074f96dc,00074d9afd,no_injection,after,56
00074f96dc,00075b3e57,XY,116,39,21-Feb,3,1900-02-21,XX,00075b3e57,00074f96dc,no_injection,after,56
00075d3e96,00075d3941,XX,16,40,21-Feb,1,1900-02-21,XY,00075d3941,00075d3e96,no_injection,after,56
00074da082,00074d9179,XX,14,39,21-Feb,1,1900-02-21,XX,00074da082,00074d9179,no_injection,after,56
00074da082,00074d9afd,XX,4643,39,21-Feb,12,1900-02-21,XX,00074d9afd,00074da082,no_injection,after,56
00074da082,00075b3e57,XX,2067,39,21-Feb,4,1900-02-21,XY,00074da082,00075b3e57,no_injection,after,56
00074da082,00074ecf28,XX,3654,39,21-Feb,7,1900-02-21,XX,00074ecf28,00074da082,no_injection,after,56
00074da082,00075d8601,XY,21,40,21-Feb,1,1900-02-21,XX,00075d8601,00074da082,no_injection,after,56
00074da082,00074f3088,XX,21,40,21-Feb,1,1900-02-21,XX,00074da082,00074f3088,no_injection,after,56
00074da082,00075d3941,XX,12,40,21-Feb,1,1900-02-21,XX,00075d3941,00074da082,no_injection,after,56
00074f3088,00075d8601,XX,16,40,21-Feb,1,1900-02-21,XY,00074f3088,00075d8601,no_injection,after,56
00074d9179,00074fae3c,XX,31,39,21-Feb,1,1900-02-21,XX,00074d9179,00074fae3c,no_injection,after,56
00074d9179,00075b3e57,XX,286,39,21-Feb,1,1900-02-21,XY,00074d9179,00075b3e57,no_injection,after,56
00074d9179,00075d3941,XX,516,39,21-Feb,1,1900-02-21,XX,00074d9179,00075d3941,no_injection,after,56
00074d9179,00074d9afd,XX,7705,39,21-Feb,11,1900-02-21,XX,00074d9afd,00074d9179,no_injection,after,56
00074d9179,00074ecf28,XX,9160,39,21-Feb,5,1900-02-21,XX,00074ecf28,00074d9179,no_injection,after,56
00074fae3c,00074d9afd,XX,36,39,21-Feb,2,1900-02-21,XX,00074d9afd,00074fae3c,no_injection,after,56
00074fae3c,00074ecf28,XX,36,39,21-Feb,2,1900-02-21,XX,00074ecf28,00074fae3c,no_injection,after,56
00074fae3c,00075b3e57,XY,5,39,21-Feb,1,1900-02-21,XX,00075b3e57,00074fae3c,no_injection,after,56
00075d8601,00075d3941,XY,44,40,21-Feb,2,1900-02-21,XX,00075d8601,00075d3941,no_injection,after,56
00075d3941,00074d9afd,XX,516,39,21-Feb,1,1900-02-21,XX,00074d9afd,00075d3941,no_injection,after,56
00075d3941,00074ecf28,XX,516,39,21-Feb,1,1900-02-21,XX,00074ecf28,00075d3941,no_injection,after,56
00075b3e57,00074d9afd,XY,37,39,21-Feb,1,1900-02-21,XX,00075b3e57,00074d9afd,no_injection,after,56
00075b3e57,00074ecf28,XX,2796,39,21-Feb,16,1900-02-21,XY,00074ecf28,00075b3e57,no_injection,after,56
00074ecf28,00074d9afd,XX,14804,39,21-Feb,13,1900-02-21,XX,00074d9afd,00074ecf28,no_injection,after,56
00075e04f6,00074c38cd,XX,545,19,21-Feb,2,1900-02-21,NO,00074c38cd,00075e04f6,no_injection,after,57
00075e04f6,00074dc50c,XX,3972,19,21-Feb,6,1900-02-21,NO,00074dc50c,00075e04f6,no_injection,after,57
00075e04f6,00074fc27f,NO,10,19,21-Feb,1,1900-02-21,XX,00075e04f6,00074fc27f,no_injection,after,57
00075e04f6,000757bc5a,NO,2601,19,21-Feb,4,1900-02-21,NO,000757bc5a,00075e04f6,no_injection,after,57
00075e04f6,00075b202b,XX,23,19,21-Feb,2,1900-02-21,NO,00075b202b,00075e04f6,no_injection,after,57
00075e04f6,00075b6cb7,NO,42,19,21-Feb,1,1900-02-21,XX,00075e04f6,00075b6cb7,no_injection,after,57
00075e04f6,00075d1f3d,NO,9,19,21-Feb,1,1900-02-21,XX,00075e04f6,00075d1f3d,no_injection,after,57
00075e04f6,00075d804d,NO,201,19,21-Feb,1,1900-02-21,XX,00075e04f6,00075d804d,no_injection,after,57
00075e04f6,00074d9953,NO,289,19,21-Feb,1,1900-02-21,XX,00075e04f6,00074d9953,no_injection,after,57
00075e04f6,00075b102a,NO,23,19,21-Feb,3,1900-02-21,XY,00075e04f6,00075b102a,no_injection,after,57
00075e04f6,000757e4b0,NO,178,19,21-Feb,2,1900-02-21,NO,00075e04f6,000757e4b0,no_injection,after,57
00075e04f6,00075b2a64,NO,16,19,21-Feb,3,1900-02-21,XX,00075e04f6,00075b2a64,no_injection,after,57
00075e04f6,00074d84fc,NO,2,19,21-Feb,1,1900-02-21,XX,00075e04f6,00074d84fc,no_injection,after,57
00074d8813,00074c38cd,XX,3,19,21-Feb,1,1900-02-21,XX,00074c38cd,00074d8813,no_injection,after,57
00074d8813,00074fc27f,XX,35,19,21-Feb,3,1900-02-21,XX,00074fc27f,00074d8813,no_injection,after,57
00074d8813,00074dc50c,XX,184,19,21-Feb,10,1900-02-21,XX,00074dc50c,00074d8813,no_injection,after,57
00074d8813,00074de2a9,XX,3,19,21-Feb,1,1900-02-21,XX,00074de2a9,00074d8813,no_injection,after,57
00074d8813,00074fabaa,XX,122,19,21-Feb,6,1900-02-21,XX,00074fabaa,00074d8813,no_injection,after,57
00074d8813,00075b102a,XY,60,19,21-Feb,4,1900-02-21,XX,00075b102a,00074d8813,no_injection,after,57
00074d8813,00075d804d,XX,3,19,21-Feb,1,1900-02-21,XX,00075d804d,00074d8813,no_injection,after,57
00075b6cb7,00074c38cd,XX,200,19,21-Feb,2,1900-02-21,XX,00074c38cd,00075b6cb7,no_injection,after,57
00075b6cb7,00074db3a3,XX,54,19,21-Feb,1,1900-02-21,XX,00075b6cb7,00074db3a3,no_injection,after,57
00075b6cb7,00074dc50c,XX,7726,19,21-Feb,4,1900-02-21,XX,00074dc50c,00075b6cb7,no_injection,after,57
00075b6cb7,00074de2a9,XX,94,19,21-Feb,6,1900-02-21,XX,00075b6cb7,00074de2a9,no_injection,after,57
00075b6cb7,00074fc27f,XX,28,19,21-Feb,2,1900-02-21,XX,00075b6cb7,00074fc27f,no_injection,after,57
00075b6cb7,00075007ca,XX,382,19,21-Feb,7,1900-02-21,XX,00075b6cb7,00075007ca,no_injection,after,57
00075b6cb7,00075b102a,XX,30,19,21-Feb,2,1900-02-21,XY,00075b6cb7,00075b102a,no_injection,after,57
00075b6cb7,000757bc5a,XX,4806,19,21-Feb,2,1900-02-21,NO,00075b6cb7,000757bc5a,no_injection,after,57
00075b6cb7,00075b2a64,XX,16,19,21-Feb,3,1900-02-21,XX,00075b6cb7,00075b2a64,no_injection,after,57
00075b6cb7,00074d84fc,XX,2,19,21-Feb,1,1900-02-21,XX,00075b6cb7,00074d84fc,no_injection,after,57
00075b6cb7,00075b138b,XX,22,19,21-Feb,1,1900-02-21,XY,00075b6cb7,00075b138b,no_injection,after,57
00075b6cb7,00074d9953,XX,289,19,21-Feb,1,1900-02-21,XX,00075b6cb7,00074d9953,no_injection,after,57
00075b6cb7,000757e4b0,XX,157,19,21-Feb,2,1900-02-21,NO,00075b6cb7,000757e4b0,no_injection,after,57
00075b6cb7,00075d804d,XX,5,19,21-Feb,1,1900-02-21,XX,00075d804d,00075b6cb7,no_injection,after,57
000757bc5a,00074dc50c,XX,4936,19,21-Feb,2,1900-02-21,NO,00074dc50c,000757bc5a,no_injection,after,57
000757bc5a,00074fc27f,NO,10,19,21-Feb,1,1900-02-21,XX,000757bc5a,00074fc27f,no_injection,after,57
000757bc5a,000757e4b0,NO,87,19,21-Feb,1,1900-02-21,NO,000757e4b0,000757bc5a,no_injection,after,57
000757bc5a,00075b138b,NO,22,19,21-Feb,1,1900-02-21,XY,000757bc5a,00075b138b,no_injection,after,57
000757bc5a,00074de2a9,NO,87,19,21-Feb,5,1900-02-21,XX,000757bc5a,00074de2a9,no_injection,after,57
000757bc5a,00074d9953,NO,289,19,21-Feb,1,1900-02-21,XX,000757bc5a,00074d9953,no_injection,after,57
000757bc5a,00075007ca,NO,382,19,21-Feb,7,1900-02-21,XX,000757bc5a,00075007ca,no_injection,after,57
000757bc5a,00075b102a,XY,658,19,21-Feb,1,1900-02-21,NO,00075b102a,000757bc5a,no_injection,after,57
00075b138b,00074dc50c,XX,22,19,21-Feb,1,1900-02-21,XY,00074dc50c,00075b138b,no_injection,after,57
00075b138b,00075007ca,XX,22,19,21-Feb,1,1900-02-21,XY,00075007ca,00075b138b,no_injection,after,57
000757e4b0,00074c38cd,XX,399,19,21-Feb,3,1900-02-21,NO,00074c38cd,000757e4b0,no_injection,after,57
000757e4b0,00074dc50c,NO,301,19,21-Feb,1,1900-02-21,XX,000757e4b0,00074dc50c,no_injection,after,57
000757e4b0,00074de2a9,XX,344,19,21-Feb,2,1900-02-21,NO,00074de2a9,000757e4b0,no_injection,after,57
000757e4b0,00074ed83b,NO,93,19,21-Feb,2,1900-02-21,XY,000757e4b0,00074ed83b,no_injection,after,57
000757e4b0,00074fabaa,XX,1465,19,21-Feb,3,1900-02-21,NO,00074fabaa,000757e4b0,no_injection,after,57
000757e4b0,00075b102a,XY,415,19,21-Feb,1,1900-02-21,NO,00075b102a,000757e4b0,no_injection,after,57
000757e4b0,00074fc27f,NO,981,19,21-Feb,1,1900-02-21,XX,000757e4b0,00074fc27f,no_injection,after,57
000757e4b0,00075d1f3d,XX,77,19,21-Feb,2,1900-02-21,NO,00075d1f3d,000757e4b0,no_injection,after,57
000757e4b0,00075b2a64,NO,66,19,21-Feb,1,1900-02-21,XX,000757e4b0,00075b2a64,no_injection,after,57
000757e4b0,00075d804d,XX,241,19,21-Feb,2,1900-02-21,NO,00075d804d,000757e4b0,no_injection,after,57
00074c38cd,00075d1f3d,XX,10,19,21-Feb,1,1900-02-21,XX,00075d1f3d,00074c38cd,no_injection,after,57
00074c38cd,00075d804d,XX,1455,19,21-Feb,6,1900-02-21,XX,00074c38cd,00075d804d,no_injection,after,57
00074c38cd,00074ed83b,XY,11,19,21-Feb,2,1900-02-21,XX,00074ed83b,00074c38cd,no_injection,after,57
00074c38cd,00074fc27f,XX,1124,19,21-Feb,1,1900-02-21,XX,00074fc27f,00074c38cd,no_injection,after,57
00074c38cd,00074d84fc,XX,25,19,21-Feb,1,1900-02-21,XX,00074d84fc,00074c38cd,no_injection,after,57
00074c38cd,00074de2a9,XX,1307,19,21-Feb,5,1900-02-21,XX,00074c38cd,00074de2a9,no_injection,after,57
00074c38cd,00074db3a3,XX,90,19,21-Feb,1,1900-02-21,XX,00074c38cd,00074db3a3,no_injection,after,57
00074c38cd,00074dc50c,XX,2070,19,21-Feb,3,1900-02-21,XX,00074dc50c,00074c38cd,no_injection,after,57
00074c38cd,00075b102a,XY,1792,19,21-Feb,2,1900-02-21,XX,00075b102a,00074c38cd,no_injection,after,57
00074c38cd,00075007ca,XX,6,19,21-Feb,2,1900-02-21,XX,00074c38cd,00075007ca,no_injection,after,57
00074c38cd,00074fabaa,XX,11,19,21-Feb,2,1900-02-21,XX,00074fabaa,00074c38cd,no_injection,after,57
00074d9953,00074dc50c,XX,289,19,21-Feb,1,1900-02-21,XX,00074dc50c,00074d9953,no_injection,after,57
00074d9953,00075d1f3d,XX,133,19,21-Feb,5,1900-02-21,XX,00075d1f3d,00074d9953,no_injection,after,57
00074d84fc,00075d1f3d,XX,123,19,21-Feb,1,1900-02-21,XX,00074d84fc,00075d1f3d,no_injection,after,57
00074d84fc,00075b102a,XX,3,19,21-Feb,1,1900-02-21,XY,00074d84fc,00075b102a,no_injection,after,57
00074d84fc,00074de2a9,XX,27,19,21-Feb,2,1900-02-21,XX,00074d84fc,00074de2a9,no_injection,after,57
00074d84fc,00074dc50c,XX,356,19,21-Feb,4,1900-02-21,XX,00074dc50c,00074d84fc,no_injection,after,57
00074d84fc,00074ed83b,XY,175,19,21-Feb,1,1900-02-21,XX,00074ed83b,00074d84fc,no_injection,after,57
00074d84fc,00074fabaa,XX,175,19,21-Feb,1,1900-02-21,XX,00074fabaa,00074d84fc,no_injection,after,57
00075d1f3d,00074dc50c,XX,764,19,21-Feb,4,1900-02-21,XX,00074dc50c,00075d1f3d,no_injection,after,57
00075d1f3d,00074ed83b,XY,19,19,21-Feb,1,1900-02-21,XX,00074ed83b,00075d1f3d,no_injection,after,57
00075d1f3d,00074fabaa,XX,145,19,21-Feb,1,1900-02-21,XX,00075d1f3d,00074fabaa,no_injection,after,57
00075d1f3d,00074fc27f,XX,81,19,21-Feb,1,1900-02-21,XX,00074fc27f,00075d1f3d,no_injection,after,57
00075d1f3d,00075d804d,XX,61,19,21-Feb,2,1900-02-21,XX,00075d804d,00075d1f3d,no_injection,after,57
00075d1f3d,00075007ca,XX,6,19,21-Feb,2,1900-02-21,XX,00075d1f3d,00075007ca,no_injection,after,57
00075d1f3d,00075b2a64,XX,66,19,21-Feb,1,1900-02-21,XX,00075d1f3d,00075b2a64,no_injection,after,57
00075d1f3d,00075b102a,XX,85,19,21-Feb,1,1900-02-21,XY,00075d1f3d,00075b102a,no_injection,after,57
00075007ca,00074dc50c,XX,1583,19,21-Feb,31,1900-02-21,XX,00074dc50c,00075007ca,no_injection,after,57
00075007ca,00074fc27f,XX,33,19,21-Feb,1,1900-02-21,XX,00075007ca,00074fc27f,no_injection,after,57
00075007ca,00074ed83b,XX,59,19,21-Feb,1,1900-02-21,XY,00075007ca,00074ed83b,no_injection,after,57
00075007ca,00074fabaa,XX,41,19,21-Feb,2,1900-02-21,XX,00075007ca,00074fabaa,no_injection,after,57
00075007ca,00075b102a,XX,288,19,21-Feb,6,1900-02-21,XY,00075007ca,00075b102a,no_injection,after,57
00075007ca,00074de2a9,XX,87,19,21-Feb,5,1900-02-21,XX,00075007ca,00074de2a9,no_injection,after,57
00075b202b,00074db3a3,XX,6,19,21-Feb,1,1900-02-21,XX,00074db3a3,00075b202b,no_injection,after,57
00075b202b,00074dc50c,XX,258,19,21-Feb,1,1900-02-21,XX,00075b202b,00074dc50c,no_injection,after,57
00075b202b,00075b102a,XX,42,19,21-Feb,4,1900-02-21,XY,00075b202b,00075b102a,no_injection,after,57
00075e0837,00074db3a3,XX,15,19,21-Feb,1,1900-02-21,XX,00074db3a3,00075e0837,no_injection,after,57
00075e0837,00074dc50c,XX,170,19,21-Feb,2,1900-02-21,XX,00074dc50c,00075e0837,no_injection,after,57
00075e0837,00074ed83b,XY,15,19,21-Feb,1,1900-02-21,XX,00074ed83b,00075e0837,no_injection,after,57
00075e0837,00074fabaa,XX,15,19,21-Feb,1,1900-02-21,XX,00074fabaa,00075e0837,no_injection,after,57
00075b2a64,00074db3a3,XX,321,19,21-Feb,5,1900-02-21,XX,00074db3a3,00075b2a64,no_injection,after,57
00075b2a64,00074dc50c,XX,411,19,21-Feb,10,1900-02-21,XX,00074dc50c,00075b2a64,no_injection,after,57
00075b2a64,00074ed83b,XY,321,19,21-Feb,5,1900-02-21,XX,00074ed83b,00075b2a64,no_injection,after,57
00075b2a64,00074fabaa,XX,387,19,21-Feb,6,1900-02-21,XX,00074fabaa,00075b2a64,no_injection,after,57
00074fc27f,00074dc50c,XX,211,19,21-Feb,1,1900-02-21,XX,00074fc27f,00074dc50c,no_injection,after,57
00074fc27f,00074ed83b,XX,93,19,21-Feb,2,1900-02-21,XY,00074fc27f,00074ed83b,no_injection,after,57
00074fc27f,00074fabaa,XX,40,19,21-Feb,1,1900-02-21,XX,00074fc27f,00074fabaa,no_injection,after,57
00074fc27f,00075b102a,XY,3377,19,21-Feb,5,1900-02-21,XX,00075b102a,00074fc27f,no_injection,after,57
00074fc27f,00074de2a9,XX,275,19,21-Feb,2,1900-02-21,XX,00074fc27f,00074de2a9,no_injection,after,57
00074fabaa,00074dc50c,XX,985,19,21-Feb,1,1900-02-21,XX,00074fabaa,00074dc50c,no_injection,after,57
00074fabaa,00074ed83b,XX,1146,19,21-Feb,2,1900-02-21,XY,00074fabaa,00074ed83b,no_injection,after,57
00074fabaa,00074db3a3,XX,940,19,21-Feb,3,1900-02-21,XX,00074fabaa,00074db3a3,no_injection,after,57
00074fabaa,00075b102a,XY,933,19,21-Feb,1,1900-02-21,XX,00075b102a,00074fabaa,no_injection,after,57
00074ed83b,00074db3a3,XY,826,19,21-Feb,3,1900-02-21,XX,00074ed83b,00074db3a3,no_injection,after,57
00074ed83b,00074dc50c,XX,2790,19,21-Feb,4,1900-02-21,XY,00074dc50c,00074ed83b,no_injection,after,57
00074ed83b,00074de2a9,XX,6,19,21-Feb,1,1900-02-21,XY,00074de2a9,00074ed83b,no_injection,after,57
00074ed83b,00075b102a,XY,81,19,21-Feb,4,1900-02-21,XY,00074ed83b,00075b102a,no_injection,after,57
00074ed83b,00075d804d,XX,6,19,21-Feb,1,1900-02-21,XY,00075d804d,00074ed83b,no_injection,after,57
00074db3a3,00075b102a,XY,238,19,21-Feb,1,1900-02-21,XX,00075b102a,00074db3a3,no_injection,after,57
00074db3a3,00074dc50c,XX,1011,19,21-Feb,4,1900-02-21,XX,00074dc50c,00074db3a3,no_injection,after,57
00074de2a9,00074dc50c,XX,362,19,21-Feb,7,1900-02-21,XX,00074dc50c,00074de2a9,no_injection,after,57
00074de2a9,00075b102a,XY,275,19,21-Feb,2,1900-02-21,XX,00075b102a,00074de2a9,no_injection,after,57
00074de2a9,00075d804d,XX,929,19,21-Feb,2,1900-02-21,XX,00075d804d,00074de2a9,no_injection,after,57
00074dc50c,00075b102a,XY,794,19,21-Feb,2,1900-02-21,XX,00075b102a,00074dc50c,no_injection,after,57
00074dc50c,00075d804d,XX,4,19,21-Feb,1,1900-02-21,XX,00074dc50c,00075d804d,no_injection,after,57
00075d804d,00075b102a,XX,107,19,21-Feb,4,1900-02-21,XY,00075d804d,00075b102a,no_injection,after,57
00075a5cfb,00074da4b8,XX,59,17,21-Feb,1,1900-02-21,XX,00074da4b8,00075a5cfb,no_injection,after,58
00075a5cfb,00074dd007,XX,2633,17,21-Feb,2,1900-02-21,XX,00074dd007,00075a5cfb,no_injection,after,58
00075a5cfb,00074d8e0a,XX,1,16,21-Feb,1,1900-02-21,XY,00075a5cfb,00074d8e0a,no_injection,after,58
00075a5cfb,00075804bb,XX,7,17,21-Feb,1,1900-02-21,XX,00075a5cfb,00075804bb,no_injection,after,58
00075a5cfb,000758024a,XX,5,17,21-Feb,1,1900-02-21,XX,00075a5cfb,000758024a,no_injection,after,58
00075a5cfb,00074d945b,XX,72,17,21-Feb,1,1900-02-21,XX,00075a5cfb,00074d945b,no_injection,after,58
00075a5cfb,00075b260c,XY,266,17,21-Feb,2,1900-02-21,XX,00075b260c,00075a5cfb,no_injection,after,58
00075b70ee,00074d8e0a,XY,13,16,21-Feb,2,1900-02-21,XX,00074d8e0a,00075b70ee,no_injection,after,58
00075b70ee,00074da4b8,XX,2,16,21-Feb,1,1900-02-21,XX,00074da4b8,00075b70ee,no_injection,after,58
00075b70ee,00074db632,XY,13,16,21-Feb,2,1900-02-21,XX,00074db632,00075b70ee,no_injection,after,58
00075b70ee,00075b58f8,XX,2,16,21-Feb,1,1900-02-21,XX,00075b58f8,00075b70ee,no_injection,after,58
00075b70ee,00075e0965,XY,11,16,21-Feb,1,1900-02-21,XX,00075e0965,00075b70ee,no_injection,after,58
00074da4b8,00074d8e0a,XY,155,16,21-Feb,3,1900-02-21,XX,00074d8e0a,00074da4b8,no_injection,after,58
00074da4b8,00074d945b,XX,19,17,21-Feb,1,1900-02-21,XX,00074d945b,00074da4b8,no_injection,after,58
00074da4b8,00074db632,XX,224,16,21-Feb,2,1900-02-21,XY,00074da4b8,00074db632,no_injection,after,58
00074da4b8,00074dd007,XX,619,17,21-Feb,2,1900-02-21,XX,00074dd007,00074da4b8,no_injection,after,58
00074da4b8,000758024a,XX,5,17,21-Feb,1,1900-02-21,XX,00074da4b8,000758024a,no_injection,after,58
00074da4b8,00075b58f8,XX,42,16,21-Feb,1,1900-02-21,XX,00074da4b8,00075b58f8,no_injection,after,58
00074da4b8,00075b260c,XY,6,17,21-Feb,1,1900-02-21,XX,00075b260c,00074da4b8,no_injection,after,58
000758024a,00074db632,XX,12,16,21-Feb,2,1900-02-21,XY,000758024a,00074db632,no_injection,after,58
000758024a,00075e0965,XY,599,16,21-Feb,1,1900-02-21,XX,00075e0965,000758024a,no_injection,after,58
000758024a,00074d8e0a,XX,117,16,21-Feb,6,1900-02-21,XY,000758024a,00074d8e0a,no_injection,after,58
000758024a,00075b260c,XY,5,17,21-Feb,1,1900-02-21,XX,00075b260c,000758024a,no_injection,after,58
000758024a,00075b4150,XX,14,16,21-Feb,1,1900-02-21,XX,00075b4150,000758024a,no_injection,after,58
00074db632,00074d8e0a,XY,827,16,21-Feb,6,1900-02-21,XY,00074db632,00074d8e0a,no_injection,after,58
00074db632,00075e0965,XY,1383,16,21-Feb,4,1900-02-21,XY,00075e0965,00074db632,no_injection,after,58
00074db632,00074dcf5f,XY,23,16,21-Feb,1,1900-02-21,XX,00074db632,00074dcf5f,no_injection,after,58
00074db632,000757c9aa,XY,59,16,21-Feb,1,1900-02-21,XY,00074db632,000757c9aa,no_injection,after,58
00074db632,00075b58f8,XY,19,16,21-Feb,1,1900-02-21,XX,00074db632,00075b58f8,no_injection,after,58
00074db632,00074dd007,XX,897,16,21-Feb,2,1900-02-21,XY,00074dd007,00074db632,no_injection,after,58
00074dcf5f,00074d8e0a,XX,10,16,21-Feb,1,1900-02-21,XY,00074dcf5f,00074d8e0a,no_injection,after,58
00074d8e0a,00074dd007,XX,684,16,21-Feb,5,1900-02-21,XY,00074dd007,00074d8e0a,no_injection,after,58
00074d8e0a,00075e0965,XY,1870,16,21-Feb,7,1900-02-21,XY,00075e0965,00074d8e0a,no_injection,after,58
00074d8e0a,000757c9aa,XY,135,16,21-Feb,2,1900-02-21,XY,00074d8e0a,000757c9aa,no_injection,after,58
00074d8e0a,00075b58f8,XX,183,16,21-Feb,1,1900-02-21,XY,00075b58f8,00074d8e0a,no_injection,after,58
00075b260c,00074d945b,XY,72,17,21-Feb,1,1900-02-21,XX,00075b260c,00074d945b,no_injection,after,58
00075b260c,00074dd007,XY,289,17,21-Feb,2,1900-02-21,XX,00075b260c,00074dd007,no_injection,after,58
00075b260c,00074ddd3d,XY,1077,17,21-Feb,2,1900-02-21,XX,00075b260c,00074ddd3d,no_injection,after,58
00075b260c,00075b58f8,XY,15,17,21-Feb,1,1900-02-21,XX,00075b260c,00075b58f8,no_injection,after,58
00075b260c,00075804bb,XY,7,17,21-Feb,1,1900-02-21,XX,00075b260c,00075804bb,no_injection,after,58
00074dd007,00075b58f8,XX,15,17,21-Feb,1,1900-02-21,XX,00074dd007,00075b58f8,no_injection,after,58
00074dd007,000757c9aa,XX,380,16,21-Feb,2,1900-02-21,XY,00074dd007,000757c9aa,no_injection,after,58
00074dd007,00075e0965,XX,1549,16,21-Feb,1,1900-02-21,XY,00074dd007,00075e0965,no_injection,after,58
00074dd007,00074ddd3d,XX,2574,17,21-Feb,2,1900-02-21,XX,00074dd007,00074ddd3d,no_injection,after,58
