first_mouse,second_mouse,date_obs_dt,time_together[sec],sexA,IDA[inside_first],number_encounters,IDB[inside_after_IDA],box,date_obs,sexB,treatment,timepoint,component_num
00074d9c87,00074db098,1900-01-22,248,XX,00074d9c87,4,00074db098,10,22-Jan,XX,no_injection,after,16
00074d9c87,00075b7c89,1900-01-22,839,XX,00074d9c87,3,00075b7c89,10,22-Jan,XY,no_injection,after,16
00074d9c87,00074da6b4,1900-01-22,109,XX,00074d9c87,1,00074da6b4,10,22-Jan,XY,no_injection,after,16
00075b4ca0,00074d9c87,1900-01-22,915,XY,00075b4ca0,6,00074d9c87,10,22-Jan,XX,no_injection,after,16
00075b4ca0,00075b7c89,1900-01-22,1058,XY,00075b4ca0,3,00075b7c89,10,22-Jan,XY,no_injection,after,16
00075b4ca0,000757b515,1900-01-22,475,XY,00075b4ca0,3,000757b515,10,22-Jan,XY,no_injection,after,16
00075b4ca0,00074da5e8,1900-01-22,373,XY,00075b4ca0,20,00074da5e8,10,22-Jan,XX,no_injection,after,16
00075b4ca0,00074db098,1900-01-22,58,XY,00075b4ca0,6,00074db098,10,22-Jan,XX,no_injection,after,16
00075b4ca0,00074d8697,1900-01-22,26,XY,00075b4ca0,2,00074d8697,10,22-Jan,XY,no_injection,after,16
00075b4ca0,00074db688,1900-01-22,1232,XY,00075b4ca0,6,00074db688,10,22-Jan,XX,no_injection,after,16
00075b4ca0,00074daa3c,1900-01-22,4,XY,00075b4ca0,2,00074daa3c,10,22-Jan,XX,no_injection,after,16
00075b4ca0,00075a6708,1900-01-22,368,XY,00075b4ca0,5,00075a6708,10,22-Jan,XX,no_injection,after,16
00075b4ca0,00074da6b4,1900-01-22,18,XY,00075b4ca0,2,00074da6b4,10,22-Jan,XY,no_injection,after,16
00075b4ca0,00074dd577,1900-01-22,1434,XY,00075b4ca0,4,00074dd577,10,22-Jan,XX,no_injection,after,16
00075b4ca0,00075b135d,1900-01-22,456,XY,00075b4ca0,5,00075b135d,10,22-Jan,XX,no_injection,after,16
000757b515,00074da6b4,1900-01-22,1534,XY,000757b515,3,00074da6b4,10,22-Jan,XY,no_injection,after,16
000757b515,00074db688,1900-01-22,859,XY,000757b515,83,00074db688,10,22-Jan,XX,no_injection,after,16
000757b515,00075b135d,1900-01-22,1233,XY,000757b515,6,00075b135d,10,22-Jan,XX,no_injection,after,16
000757b515,00074daa3c,1900-01-22,631,XY,000757b515,21,00074daa3c,10,22-Jan,XX,no_injection,after,16
000757b515,00074d8697,1900-01-22,1293,XY,000757b515,3,00074d8697,10,22-Jan,XY,no_injection,after,16
000757b515,00074dd577,1900-01-22,345,XY,000757b515,4,00074dd577,10,22-Jan,XX,no_injection,after,16
000757b515,00074da036,1900-01-22,461,XY,000757b515,5,00074da036,10,22-Jan,XX,no_injection,after,16
000757b515,00075b7c89,1900-01-22,3020,XY,000757b515,5,00075b7c89,10,22-Jan,XY,no_injection,after,16
000757b515,00074da5e8,1900-01-22,2729,XY,000757b515,19,00074da5e8,10,22-Jan,XX,no_injection,after,16
000757b515,00074db098,1900-01-22,1499,XY,000757b515,24,00074db098,10,22-Jan,XX,no_injection,after,16
000757b515,00075b4ca0,1900-01-22,3236,XY,000757b515,29,00075b4ca0,10,22-Jan,XY,no_injection,after,16
000757b515,00075a6708,1900-01-22,568,XY,000757b515,7,00075a6708,10,22-Jan,XX,no_injection,after,16
000757b515,00074d9c87,1900-01-22,1249,XY,000757b515,5,00074d9c87,10,22-Jan,XX,no_injection,after,16
000757b515,000757cfa9,1900-01-22,164,XY,000757b515,46,000757cfa9,10,22-Jan,XX,no_injection,after,16
00075a6708,00075b7c89,1900-01-22,160,XX,00075a6708,1,00075b7c89,10,22-Jan,XY,no_injection,after,16
00075a6708,00075b4ca0,1900-01-22,177,XX,00075a6708,3,00075b4ca0,10,22-Jan,XY,no_injection,after,16
00075a6708,00074db688,1900-01-22,180,XX,00075a6708,1,00074db688,10,22-Jan,XX,no_injection,after,16
00075a6708,00074be0ac,1900-01-22,85,XX,00075a6708,1,00074be0ac,9,22-Jan,XY,no_injection,after,16
00075a6708,00075b0d29,1900-01-22,73,XX,00075a6708,1,00075b0d29,9,22-Jan,XY,no_injection,after,16
00075a6708,00075a7c79,1900-01-22,76,XX,00075a6708,1,00075a7c79,9,22-Jan,XY,no_injection,after,16
00075b0d29,00075a7c79,1900-01-22,2958,XY,00075b0d29,14,00075a7c79,9,22-Jan,XY,no_injection,after,16
00075b0d29,00074da5e8,1900-01-22,179,XY,00075b0d29,1,00074da5e8,9,22-Jan,XX,no_injection,after,16
00075b0d29,00075b135d,1900-01-22,206,XY,00075b0d29,1,00075b135d,9,22-Jan,XX,no_injection,after,16
00075b0d29,00074dd577,1900-01-22,3022,XY,00075b0d29,3,00074dd577,9,22-Jan,XX,no_injection,after,16
00075b0d29,00075a6708,1900-01-22,401,XY,00075b0d29,3,00075a6708,9,22-Jan,XX,no_injection,after,16
00075b0d29,00074daa3c,1900-01-22,34,XY,00075b0d29,1,00074daa3c,9,22-Jan,XX,no_injection,after,16
00075b0d29,00075b7c89,1900-01-22,128,XY,00075b0d29,2,00075b7c89,9,22-Jan,XY,no_injection,after,16
00075b0d29,000757cfa9,1900-01-22,67,XY,00075b0d29,23,000757cfa9,9,22-Jan,XX,no_injection,after,16
00075b0d29,00074be0ac,1900-01-22,2298,XY,00075b0d29,5,00074be0ac,9,22-Jan,XY,no_injection,after,16
00075b0d29,00075b9048,1900-01-22,3582,XY,00075b0d29,7,00075b9048,9,22-Jan,XY,no_injection,after,16
00075b0d29,00074db688,1900-01-22,70,XY,00075b0d29,2,00074db688,9,22-Jan,XX,no_injection,after,16
00075a7c79,00075b135d,1900-01-22,126,XY,00075a7c79,1,00075b135d,9,22-Jan,XX,no_injection,after,16
00075a7c79,00074da5e8,1900-01-22,179,XY,00075a7c79,1,00074da5e8,9,22-Jan,XX,no_injection,after,16
00075a7c79,00075b0d29,1900-01-22,4495,XY,00075a7c79,12,00075b0d29,9,22-Jan,XY,no_injection,after,16
00075a7c79,00074daa3c,1900-01-22,34,XY,00075a7c79,1,00074daa3c,9,22-Jan,XX,no_injection,after,16
00075a7c79,000757cfa9,1900-01-22,67,XY,00075a7c79,23,000757cfa9,9,22-Jan,XX,no_injection,after,16
00075a7c79,00074be0ac,1900-01-22,1784,XY,00075a7c79,5,00074be0ac,9,22-Jan,XY,no_injection,after,16
00075a7c79,00075b9048,1900-01-22,2324,XY,00075a7c79,3,00075b9048,9,22-Jan,XY,no_injection,after,16
00075a7c79,00074db688,1900-01-22,255,XY,00075a7c79,1,00074db688,9,22-Jan,XX,no_injection,after,16
00075a7c79,00074dd577,1900-01-22,3219,XY,00075a7c79,2,00074dd577,9,22-Jan,XX,no_injection,after,16
00075a7c79,00075b7c89,1900-01-22,31,XY,00075a7c79,1,00075b7c89,9,22-Jan,XY,no_injection,after,16
00075a7c79,00075a6708,1900-01-22,202,XY,00075a7c79,2,00075a6708,9,22-Jan,XX,no_injection,after,16
00074daa3c,00075b7c89,1900-01-22,8470,XX,00074daa3c,4,00075b7c89,10,22-Jan,XY,no_injection,after,16
00074daa3c,00074dd577,1900-01-22,2860,XX,00074daa3c,3,00074dd577,10,22-Jan,XX,no_injection,after,16
00074daa3c,00074d8697,1900-01-22,580,XX,00074daa3c,1,00074d8697,10,22-Jan,XY,no_injection,after,16
00074daa3c,00075a6708,1900-01-22,834,XX,00074daa3c,5,00075a6708,10,22-Jan,XX,no_injection,after,16
00074daa3c,00075b135d,1900-01-22,921,XX,00074daa3c,4,00075b135d,10,22-Jan,XX,no_injection,after,16
00074daa3c,000757b515,1900-01-22,2614,XX,00074daa3c,5,000757b515,10,22-Jan,XY,no_injection,after,16
00074daa3c,00074d9c87,1900-01-22,857,XX,00074daa3c,5,00074d9c87,10,22-Jan,XX,no_injection,after,16
00074daa3c,00075b4ca0,1900-01-22,5244,XX,00074daa3c,17,00075b4ca0,10,22-Jan,XY,no_injection,after,16
00074daa3c,00074da036,1900-01-22,4027,XX,00074daa3c,2,00074da036,10,22-Jan,XX,no_injection,after,16
00074daa3c,00074db688,1900-01-22,6508,XX,00074daa3c,68,00074db688,10,22-Jan,XX,no_injection,after,16
00074daa3c,00074da6b4,1900-01-22,6087,XX,00074daa3c,1,00074da6b4,10,22-Jan,XY,no_injection,after,16
00074db688,00074da036,1900-01-22,564,XX,00074db688,4,00074da036,10,22-Jan,XX,no_injection,after,16
00074db688,00075b4ca0,1900-01-22,4284,XX,00074db688,29,00075b4ca0,10,22-Jan,XY,no_injection,after,16
00074db688,00075b135d,1900-01-22,3909,XX,00074db688,4,00075b135d,10,22-Jan,XX,no_injection,after,16
00074db688,000757b515,1900-01-22,5405,XX,00074db688,6,000757b515,10,22-Jan,XY,no_injection,after,16
00074db688,00074d8697,1900-01-22,1788,XX,00074db688,5,00074d8697,10,22-Jan,XY,no_injection,after,16
00074db688,00074daa3c,1900-01-22,782,XX,00074db688,1,00074daa3c,10,22-Jan,XX,no_injection,after,16
00074db688,00075b7c89,1900-01-22,4406,XX,00074db688,4,00075b7c89,10,22-Jan,XY,no_injection,after,16
00074db688,000757cfa9,1900-01-22,166,XX,00074db688,47,000757cfa9,10,22-Jan,XX,no_injection,after,16
00074db688,00074db098,1900-01-22,1048,XX,00074db688,11,00074db098,10,22-Jan,XX,no_injection,after,16
00074db688,00074dd577,1900-01-22,3961,XX,00074db688,2,00074dd577,10,22-Jan,XX,no_injection,after,16
00074db688,00074da5e8,1900-01-22,2729,XX,00074db688,19,00074da5e8,10,22-Jan,XX,no_injection,after,16
00074db688,00075a6708,1900-01-22,43,XX,00074db688,2,00075a6708,10,22-Jan,XX,no_injection,after,16
00074db688,00074d9c87,1900-01-22,784,XX,00074db688,2,00074d9c87,10,22-Jan,XX,no_injection,after,16
00074db688,00074da6b4,1900-01-22,216,XX,00074db688,2,00074da6b4,10,22-Jan,XY,no_injection,after,16
00074db688,00075b9048,1900-01-22,51,XX,00074db688,1,00075b9048,9,22-Jan,XY,no_injection,after,16
000757cfa9,00075b0d29,1900-01-22,2568,XX,000757cfa9,7,00075b0d29,9,22-Jan,XY,no_injection,after,16
000757cfa9,00075b9048,1900-01-22,2453,XX,000757cfa9,4,00075b9048,9,22-Jan,XY,no_injection,after,16
000757cfa9,00075a7c79,1900-01-22,805,XX,000757cfa9,4,00075a7c79,9,22-Jan,XY,no_injection,after,16
000757cfa9,00075b135d,1900-01-22,6,XX,000757cfa9,1,00075b135d,9,22-Jan,XX,no_injection,after,16
000757cfa9,00074dd577,1900-01-22,0,XX,000757cfa9,1,00074dd577,9,22-Jan,XX,no_injection,after,16
000757cfa9,00074db688,1900-01-22,70,XX,000757cfa9,2,00074db688,9,22-Jan,XX,no_injection,after,16
000757cfa9,00075b7c89,1900-01-22,97,XX,000757cfa9,1,00075b7c89,9,22-Jan,XY,no_injection,after,16
00074da5e8,00074d8697,1900-01-22,1293,XX,00074da5e8,3,00074d8697,10,22-Jan,XY,no_injection,after,16
00074da5e8,00075b135d,1900-01-22,24,XX,00074da5e8,1,00075b135d,9,22-Jan,XX,no_injection,after,16
00074da5e8,00075a6708,1900-01-22,33,XX,00074da5e8,1,00075a6708,10,22-Jan,XX,no_injection,after,16
00074da5e8,00074da036,1900-01-22,330,XX,00074da5e8,3,00074da036,10,22-Jan,XX,no_injection,after,16
00074da5e8,00075b4ca0,1900-01-22,659,XX,00074da5e8,5,00075b4ca0,10,22-Jan,XY,no_injection,after,16
00074da5e8,00075b7c89,1900-01-22,733,XX,00074da5e8,2,00075b7c89,10,22-Jan,XY,no_injection,after,16
00074da5e8,00074db098,1900-01-22,879,XX,00074da5e8,8,00074db098,10,22-Jan,XX,no_injection,after,16
00074da5e8,00074da6b4,1900-01-22,6,XX,00074da5e8,1,00074da6b4,10,22-Jan,XY,no_injection,after,16
00074da036,00074dd577,1900-01-22,1417,XX,00074da036,2,00074dd577,10,22-Jan,XX,no_injection,after,16
00074da036,00074da6b4,1900-01-22,5691,XX,00074da036,3,00074da6b4,10,22-Jan,XY,no_injection,after,16
00074da036,00074db098,1900-01-22,670,XX,00074da036,13,00074db098,10,22-Jan,XX,no_injection,after,16
00074da036,00075b135d,1900-01-22,573,XX,00074da036,4,00075b135d,10,22-Jan,XX,no_injection,after,16
00074da036,00075b7c89,1900-01-22,3024,XX,00074da036,3,00075b7c89,10,22-Jan,XY,no_injection,after,16
00074da036,00074d9c87,1900-01-22,2093,XX,00074da036,6,00074d9c87,10,22-Jan,XX,no_injection,after,16
00074da036,00074daa3c,1900-01-22,3018,XX,00074da036,18,00074daa3c,10,22-Jan,XX,no_injection,after,16
00074da036,00075a6708,1900-01-22,525,XX,00074da036,5,00075a6708,10,22-Jan,XX,no_injection,after,16
00074da036,000757b515,1900-01-22,4589,XX,00074da036,5,000757b515,10,22-Jan,XY,no_injection,after,16
00074da036,00074db688,1900-01-22,4515,XX,00074da036,128,00074db688,10,22-Jan,XX,no_injection,after,16
00074da036,00074d8697,1900-01-22,11,XX,00074da036,1,00074d8697,10,22-Jan,XY,no_injection,after,16
00074da036,00075b4ca0,1900-01-22,2887,XX,00074da036,19,00075b4ca0,10,22-Jan,XY,no_injection,after,16
00075b7c89,00075b4ca0,1900-01-22,5939,XY,00075b7c89,25,00075b4ca0,10,22-Jan,XY,no_injection,after,16
00075b7c89,00074da5e8,1900-01-22,1493,XY,00075b7c89,7,00074da5e8,10,22-Jan,XX,no_injection,after,16
00075b7c89,00074d8697,1900-01-22,852,XY,00075b7c89,2,00074d8697,10,22-Jan,XY,no_injection,after,16
00075b7c89,00074daa3c,1900-01-22,521,XY,00075b7c89,20,00074daa3c,10,22-Jan,XX,no_injection,after,16
00075b7c89,000757b515,1900-01-22,6741,XY,00075b7c89,5,000757b515,10,22-Jan,XY,no_injection,after,16
00075b7c89,00074da036,1900-01-22,4163,XY,00075b7c89,5,00074da036,10,22-Jan,XX,no_injection,after,16
00075b7c89,00074dd577,1900-01-22,2343,XY,00075b7c89,3,00074dd577,10,22-Jan,XX,no_injection,after,16
00075b7c89,00075b135d,1900-01-22,3029,XY,00075b7c89,5,00075b135d,10,22-Jan,XX,no_injection,after,16
00075b7c89,00075a6708,1900-01-22,179,XY,00075b7c89,4,00075a6708,10,22-Jan,XX,no_injection,after,16
00075b7c89,00074da6b4,1900-01-22,6935,XY,00075b7c89,3,00074da6b4,10,22-Jan,XY,no_injection,after,16
00075b7c89,00074db688,1900-01-22,5809,XY,00075b7c89,140,00074db688,10,22-Jan,XX,no_injection,after,16
00075b7c89,00074db098,1900-01-22,1147,XY,00075b7c89,18,00074db098,10,22-Jan,XX,no_injection,after,16
00075b7c89,00074d9c87,1900-01-22,767,XY,00075b7c89,4,00074d9c87,10,22-Jan,XX,no_injection,after,16
00075b7c89,00075a7c79,1900-01-22,0,XY,00075b7c89,1,00075a7c79,9,22-Jan,XY,no_injection,after,16
00074be0ac,00074db098,1900-01-22,160,XY,00074be0ac,1,00074db098,9,22-Jan,XX,no_injection,after,16
00074be0ac,00074db688,1900-01-22,325,XY,00074be0ac,3,00074db688,9,22-Jan,XX,no_injection,after,16
00074be0ac,00075b135d,1900-01-22,6,XY,00074be0ac,1,00075b135d,9,22-Jan,XX,no_injection,after,16
00074be0ac,000757cfa9,1900-01-22,3592,XY,00074be0ac,24,000757cfa9,9,22-Jan,XX,no_injection,after,16
00074be0ac,00075b0d29,1900-01-22,8140,XY,00074be0ac,28,00075b0d29,9,22-Jan,XY,no_injection,after,16
00074be0ac,00074dd577,1900-01-22,6562,XY,00074be0ac,7,00074dd577,9,22-Jan,XX,no_injection,after,16
00074be0ac,00075b7c89,1900-01-22,405,XY,00074be0ac,3,00075b7c89,9,22-Jan,XY,no_injection,after,16
00074be0ac,00075a6708,1900-01-22,399,XY,00074be0ac,2,00075a6708,9,22-Jan,XX,no_injection,after,16
00074be0ac,00074daa3c,1900-01-22,34,XY,00074be0ac,1,00074daa3c,9,22-Jan,XX,no_injection,after,16
00074be0ac,00075a7c79,1900-01-22,8733,XY,00074be0ac,21,00075a7c79,9,22-Jan,XY,no_injection,after,16
00074be0ac,00075b9048,1900-01-22,8403,XY,00074be0ac,10,00075b9048,9,22-Jan,XY,no_injection,after,16
00074c35b2,00074dcdfa,1900-01-22,5283,XY,00074c35b2,17,00074dcdfa,12,22-Jan,XY,no_injection,after,17
00074c35b2,00074db231,1900-01-22,2438,XY,00074c35b2,5,00074db231,12,22-Jan,XX,no_injection,after,17
00074c35b2,00074de21a,1900-01-22,2152,XY,00074c35b2,9,00074de21a,12,22-Jan,XX,no_injection,after,17
00074c35b2,00074fb0a8,1900-01-22,7646,XY,00074c35b2,30,00074fb0a8,12,22-Jan,XX,no_injection,after,17
00074c35b2,00074da4ac,1900-01-22,6979,XY,00074c35b2,22,00074da4ac,12,22-Jan,XX,no_injection,after,17
00074c35b2,000757d390,1900-01-22,5657,XY,00074c35b2,3,000757d390,12,22-Jan,XX,no_injection,after,17
00074c35b2,00074f28be,1900-01-22,5923,XY,00074c35b2,3,00074f28be,12,22-Jan,XX,no_injection,after,17
00074c35b2,00075b4194,1900-01-22,11864,XY,00074c35b2,10,00075b4194,12,22-Jan,XX,no_injection,after,17
00074c35b2,00074bf36d,1900-01-22,8284,XY,00074c35b2,10,00074bf36d,12,22-Jan,XY,no_injection,after,17
00074c35b2,00074fb4e4,1900-01-22,17,XY,00074c35b2,1,00074fb4e4,12,22-Jan,XX,no_injection,after,17
00074c35b2,00074dbf6d,1900-01-22,5967,XY,00074c35b2,9,00074dbf6d,12,22-Jan,XX,no_injection,after,17
00074c35b2,00074dba19,1900-01-22,5034,XY,00074c35b2,3,00074dba19,12,22-Jan,XX,no_injection,after,17
00074c35b2,00074f08c3,1900-01-22,8671,XY,00074c35b2,8,00074f08c3,12,22-Jan,XX,no_injection,after,17
00074fb4e4,00075b4194,1900-01-22,386,XX,00074fb4e4,3,00075b4194,11,22-Jan,XX,no_injection,after,17
00074fb4e4,00074f08c3,1900-01-22,381,XX,00074fb4e4,8,00074f08c3,11,22-Jan,XX,no_injection,after,17
00074fb4e4,00074dba19,1900-01-22,3570,XX,00074fb4e4,2,00074dba19,11,22-Jan,XX,no_injection,after,17
00074fb4e4,000757c320,1900-01-22,2985,XX,00074fb4e4,5,000757c320,11,22-Jan,XY,no_injection,after,17
00074fb4e4,00074db231,1900-01-22,965,XX,00074fb4e4,5,00074db231,11,22-Jan,XX,no_injection,after,17
00074fb4e4,00074de21a,1900-01-22,2768,XX,00074fb4e4,4,00074de21a,11,22-Jan,XX,no_injection,after,17
00074fb4e4,000757d390,1900-01-22,5260,XX,00074fb4e4,4,000757d390,11,22-Jan,XX,no_injection,after,17
00074fb4e4,00074dbf6d,1900-01-22,4112,XX,00074fb4e4,10,00074dbf6d,11,22-Jan,XX,no_injection,after,17
00074fb4e4,00074fb0a8,1900-01-22,402,XX,00074fb4e4,15,00074fb0a8,11,22-Jan,XX,no_injection,after,17
00074fb4e4,00074dcdfa,1900-01-22,4858,XX,00074fb4e4,59,00074dcdfa,11,22-Jan,XY,no_injection,after,17
00074fb4e4,00074f28be,1900-01-22,617,XX,00074fb4e4,2,00074f28be,11,22-Jan,XX,no_injection,after,17
00074fb4e4,00074bf36d,1900-01-22,15,XX,00074fb4e4,1,00074bf36d,12,22-Jan,XY,no_injection,after,17
00074fb4e4,00075013dc,1900-01-22,8,XX,00074fb4e4,1,00075013dc,15,22-Jan,XY,no_injection,after,17
00074bf36d,00074fb0a8,1900-01-22,4289,XY,00074bf36d,14,00074fb0a8,12,22-Jan,XX,no_injection,after,17
00074bf36d,00074f28be,1900-01-22,5714,XY,00074bf36d,2,00074f28be,12,22-Jan,XX,no_injection,after,17
00074bf36d,00074da4ac,1900-01-22,699,XY,00074bf36d,15,00074da4ac,12,22-Jan,XX,no_injection,after,17
00074bf36d,00075b4194,1900-01-22,1255,XY,00074bf36d,2,00075b4194,12,22-Jan,XX,no_injection,after,17
00074bf36d,000757d390,1900-01-22,204,XY,00074bf36d,2,000757d390,12,22-Jan,XX,no_injection,after,17
00074bf36d,00074f08c3,1900-01-22,5333,XY,00074bf36d,3,00074f08c3,12,22-Jan,XX,no_injection,after,17
00074bf36d,00074dcdfa,1900-01-22,758,XY,00074bf36d,5,00074dcdfa,12,22-Jan,XY,no_injection,after,17
00074bf36d,00074de21a,1900-01-22,65,XY,00074bf36d,5,00074de21a,12,22-Jan,XX,no_injection,after,17
00074bf36d,00074db231,1900-01-22,3715,XY,00074bf36d,4,00074db231,12,22-Jan,XX,no_injection,after,17
00074bf36d,00074c35b2,1900-01-22,4921,XY,00074bf36d,6,00074c35b2,12,22-Jan,XY,no_injection,after,17
00074bf36d,00074dba19,1900-01-22,2653,XY,00074bf36d,1,00074dba19,12,22-Jan,XX,no_injection,after,17
00074bf36d,00074dbf6d,1900-01-22,4877,XY,00074bf36d,7,00074dbf6d,12,22-Jan,XX,no_injection,after,17
00074dba19,00074fb4e4,1900-01-22,2937,XX,00074dba19,4,00074fb4e4,11,22-Jan,XX,no_injection,after,17
00074dba19,00074dbf6d,1900-01-22,6442,XX,00074dba19,2,00074dbf6d,12,22-Jan,XX,no_injection,after,17
00074dba19,000757d390,1900-01-22,4894,XX,00074dba19,1,000757d390,12,22-Jan,XX,no_injection,after,17
00074dba19,00074db231,1900-01-22,12,XX,00074dba19,1,00074db231,13,22-Jan,XX,no_injection,after,17
00074dba19,00074fb0a8,1900-01-22,214,XX,00074dba19,2,00074fb0a8,12,22-Jan,XX,no_injection,after,17
00074dba19,00074de21a,1900-01-22,45,XX,00074dba19,5,00074de21a,12,22-Jan,XX,no_injection,after,17
00074dba19,00075b4194,1900-01-22,1350,XX,00074dba19,3,00075b4194,12,22-Jan,XX,no_injection,after,17
00074dba19,00074f08c3,1900-01-22,4640,XX,00074dba19,1,00074f08c3,12,22-Jan,XX,no_injection,after,17
00074dba19,00074f28be,1900-01-22,46,XX,00074dba19,1,00074f28be,11,22-Jan,XX,no_injection,after,17
00074dba19,000757c320,1900-01-22,4830,XX,00074dba19,6,000757c320,11,22-Jan,XY,no_injection,after,17
00074dba19,00074dcdfa,1900-01-22,3745,XX,00074dba19,9,00074dcdfa,12,22-Jan,XY,no_injection,after,17
00074dba19,00074c35b2,1900-01-22,5828,XX,00074dba19,2,00074c35b2,12,22-Jan,XY,no_injection,after,17
00074dba19,00074bf36d,1900-01-22,3124,XX,00074dba19,3,00074bf36d,12,22-Jan,XY,no_injection,after,17
00074dba19,00074da4ac,1900-01-22,507,XX,00074dba19,15,00074da4ac,12,22-Jan,XX,no_injection,after,17
00074dba19,00074c1ca9,1900-01-22,166,XX,00074dba19,3,00074c1ca9,13,22-Jan,XY,no_injection,after,17
00074db231,00074dba19,1900-01-22,3212,XX,00074db231,1,00074dba19,12,22-Jan,XX,no_injection,after,17
00074db231,00074dcdfa,1900-01-22,5229,XX,00074db231,10,00074dcdfa,12,22-Jan,XY,no_injection,after,17
00074db231,00074f08c3,1900-01-22,4,XX,00074db231,1,00074f08c3,13,22-Jan,XX,no_injection,after,17
00074db231,00074fb0a8,1900-01-22,2247,XX,00074db231,13,00074fb0a8,12,22-Jan,XX,no_injection,after,17
00074db231,00074dbf6d,1900-01-22,6382,XX,00074db231,2,00074dbf6d,12,22-Jan,XX,no_injection,after,17
00074db231,00074fb4e4,1900-01-22,0,XX,00074db231,1,00074fb4e4,12,22-Jan,XX,no_injection,after,17
00074db231,000757d390,1900-01-22,6682,XX,00074db231,1,000757d390,12,22-Jan,XX,no_injection,after,17
00074db231,00074da4ac,1900-01-22,695,XX,00074db231,20,00074da4ac,12,22-Jan,XX,no_injection,after,17
00074db231,00075b4194,1900-01-22,1350,XX,00074db231,3,00075b4194,12,22-Jan,XX,no_injection,after,17
00074db231,00074bf36d,1900-01-22,3253,XX,00074db231,4,00074bf36d,12,22-Jan,XY,no_injection,after,17
00074db231,00074de21a,1900-01-22,170,XX,00074db231,6,00074de21a,12,22-Jan,XX,no_injection,after,17
00074db231,00074c35b2,1900-01-22,10555,XX,00074db231,5,00074c35b2,12,22-Jan,XY,no_injection,after,17
00074db231,00074c1ca9,1900-01-22,6,XX,00074db231,1,00074c1ca9,14,22-Jan,XY,no_injection,after,17
00075013dc,00074de21a,1900-01-22,28,XY,00075013dc,2,00074de21a,15,22-Jan,XX,no_injection,after,17
00075013dc,00075b4194,1900-01-22,11,XY,00075013dc,2,00075b4194,15,22-Jan,XX,no_injection,after,17
00075013dc,00074f28be,1900-01-22,9,XY,00075013dc,2,00074f28be,15,22-Jan,XX,no_injection,after,17
00075013dc,00074da4ac,1900-01-22,18,XY,00075013dc,1,00074da4ac,15,22-Jan,XX,no_injection,after,17
00075013dc,00074dba19,1900-01-22,7,XY,00075013dc,1,00074dba19,15,22-Jan,XX,no_injection,after,17
00075013dc,00074fb4e4,1900-01-22,51,XY,00075013dc,5,00074fb4e4,15,22-Jan,XX,no_injection,after,17
00075013dc,00074db231,1900-01-22,12,XY,00075013dc,1,00074db231,15,22-Jan,XX,no_injection,after,17
00074dbf6d,00074dba19,1900-01-22,1974,XX,00074dbf6d,2,00074dba19,12,22-Jan,XX,no_injection,after,17
00074dbf6d,00074f08c3,1900-01-22,34,XX,00074dbf6d,1,00074f08c3,14,22-Jan,XX,no_injection,after,17
00074dbf6d,00074fb0a8,1900-01-22,10,XX,00074dbf6d,1,00074fb0a8,14,22-Jan,XX,no_injection,after,17
00074dbf6d,00074de21a,1900-01-22,1655,XX,00074dbf6d,5,00074de21a,12,22-Jan,XX,no_injection,after,17
00074dbf6d,000757c320,1900-01-22,142,XX,00074dbf6d,3,000757c320,11,22-Jan,XY,no_injection,after,17
00074dbf6d,00074fb4e4,1900-01-22,430,XX,00074dbf6d,1,00074fb4e4,11,22-Jan,XX,no_injection,after,17
00074dbf6d,00075b4194,1900-01-22,2981,XX,00074dbf6d,5,00075b4194,12,22-Jan,XX,no_injection,after,17
00074dbf6d,00074db231,1900-01-22,8,XX,00074dbf6d,1,00074db231,14,22-Jan,XX,no_injection,after,17
00074dbf6d,00074f28be,1900-01-22,8,XX,00074dbf6d,1,00074f28be,12,22-Jan,XX,no_injection,after,17
00074dbf6d,00074dcdfa,1900-01-22,2627,XX,00074dbf6d,6,00074dcdfa,12,22-Jan,XY,no_injection,after,17
00074dbf6d,00074da4ac,1900-01-22,284,XX,00074dbf6d,14,00074da4ac,12,22-Jan,XX,no_injection,after,17
00074dbf6d,00074bf36d,1900-01-22,1888,XX,00074dbf6d,3,00074bf36d,12,22-Jan,XY,no_injection,after,17
00074dbf6d,00074c35b2,1900-01-22,5662,XX,00074dbf6d,4,00074c35b2,12,22-Jan,XY,no_injection,after,17
00074dbf6d,000757d390,1900-01-22,3152,XX,00074dbf6d,2,000757d390,12,22-Jan,XX,no_injection,after,17
00074dbf6d,00074c1ca9,1900-01-22,485,XX,00074dbf6d,9,00074c1ca9,14,22-Jan,XY,no_injection,after,17
00074dcdfa,00074de21a,1900-01-22,53,XY,00074dcdfa,4,00074de21a,12,22-Jan,XX,no_injection,after,17
00074dcdfa,00075b4194,1900-01-22,52,XY,00074dcdfa,2,00075b4194,12,22-Jan,XX,no_injection,after,17
00074dcdfa,000757c320,1900-01-22,1430,XY,00074dcdfa,2,000757c320,11,22-Jan,XY,no_injection,after,17
00074dcdfa,00074db231,1900-01-22,248,XY,00074dcdfa,2,00074db231,12,22-Jan,XX,no_injection,after,17
